Date,Ticker,Close,High,Low,Open,Volume
2021-11-29,AAPL,156.94764709472656,157.87812500699889,155.52742744700635,156.09551231703932,88748200
2021-11-30,JNJ,138.69252014160156,141.42314973596314,138.6213757831966,140.98731250180475,14981700
2021-11-30,SPY,429.4144592285156,437.3983494149785,429.1693719655901,435.48485649918706,148559600
2021-11-30,AAPL,161.90365600585938,162.11913695746247,156.6341917361946,156.7027606504653,174048100
2021-12-01,AAPL,161.38455200195312,166.8009284808444,161.1494777894876,164.03886252915143,152052500
2021-12-01,JNJ,140.6048126220703,142.38371964374835,138.97711106859688,139.5374711234602,9835800
2021-12-01,SPY,424.644775390625,438.0015393624395,424.4468358250854,435.1454391380923,131939200
2021-12-02,AAPL,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200
2021-12-02,JNJ,139.72421264648438,141.6810071501689,139.42180178823804,139.87541807560754,11334700
2021-12-02,SPY,431.14874267578125,432.722910142391,424.465657744763,424.86156562340545,127637800
2021-12-03,SPY,427.3971862792969,433.88230294440746,423.1554517256822,432.8171804311378,137331600
2021-12-03,JNJ,141.76112365722656,142.01905923782505,140.16899406185644,140.45362573753712,8750500
2021-12-03,AAPL,158.5147247314453,161.57062931064843,156.43828843610964,160.64994078112508,118023100
2021-12-06,AAPL,161.92327880859375,164.43067767179699,160.90463867961986,160.91442783547066,107497000
2021-12-06,JNJ,144.9275665283203,145.44345122635175,142.1613653892113,142.4815692165417,9692000
2021-12-06,SPY,432.4590759277344,434.34429168166633,427.52922637540286,429.9517355230717,98977500
2021-12-07,AAPL,167.66282653808594,168.05461686688494,164.88118245734097,165.60598335666447,120405400
2021-12-07,JNJ,145.30113220214844,146.11053818842763,144.456154045608,145.87038193021624,8311300
2021-12-07,SPY,441.4043884277344,441.9699588724803,432.32707052619116,437.7565007699795,95484700
2021-12-08,SPY,442.5731201171875,443.025582131331,440.03750331391365,441.8002037297489,72238800
2021-12-08,JNJ,146.1728057861328,146.37738989214733,144.6607373348137,145.39898547377217,6216400
2021-12-08,AAPL,171.48269653320312,172.34462027485748,167.19268602213367,168.593312102322,116998900
2021-12-09,AAPL,170.97340393066406,173.11840952908594,170.34655427614908,171.31621864051468,108923700
2021-12-09,JNJ,147.56033325195312,147.63149116205264,145.41676058763355,146.03047211477258,8574200
2021-12-09,SPY,439.5851135253906,442.6768656791159,439.3871739598031,441.281795905493,61272600
2021-12-10,AAPL,175.76290893554688,175.93921831838114,171.1007161505561,171.61003610118843,115402700
2021-12-10,JNJ,147.19569396972656,148.26303566828827,146.4485425659459,147.26685189256213,6572200
2021-12-10,SPY,443.7231750488281,443.87399574484607,439.73596256863544,442.29985686872703,77159800
2021-12-13,AAPL,172.12913513183594,178.3878413686235,171.92344335477927,177.3985839315142,153237000
2021-12-13,JNJ,149.82847595214844,150.49556624006718,145.692521595847,146.5374999128134,11142300
2021-12-13,SPY,439.7924499511719,443.5534451992819,439.50965040179165,443.20468497787147,87724700
2021-12-14,SPY,436.7667236328125,439.0101347338108,433.83522726823674,436.5122298900504,97264100
2021-12-14,AAPL,170.74810791015625,174.08804749115933,168.67167154672788,171.64920321778123,139380400
2021-12-14,JNJ,151.4650421142578,152.0698775978946,148.68106167552872,149.72172072139023,10482400
2021-12-15,JNJ,152.2211151123047,152.36343097040452,150.69125356769965,151.07372573984452,8552200
2021-12-15,SPY,443.5912780761719,443.8363365662243,434.29714933729264,436.8233603406868,116899300
2021-12-15,AAPL,175.61602783203125,175.81191555668835,168.76964200749114,171.51211498851686,131063300
2021-12-16,JNJ,153.8843536376953,154.32908041222746,151.95424106486394,152.32780992683283,8998600
2021-12-16,SPY,439.679443359375,445.73096965038803,438.1241173932083,445.4481988016898,116568600
2021-12-16,AAPL,168.7206268310547,177.4181772656769,167.2416576691539,175.5963934569458,150185800
2021-12-17,AAPL,167.6236572265625,169.90578548213614,166.20345276063674,166.43851201579665,195432700
2021-12-17,JNJ,149.63279724121094,151.90090696776718,149.1258156723968,150.8869302581521,16726200
2021-12-17,SPY,434.99993896484375,439.60656170872556,433.28782720309647,436.5890765889238,135511600
2021-12-20,AAPL,166.26220703125,167.07515510943043,164.01926542394992,164.82240940360504,107499100
2021-12-20,JNJ,149.205810546875,149.8817902571798,148.13846916197932,149.25917558032248,7954500
2021-12-20,SPY,430.3743591308594,430.7716290579768,426.74203260424594,429.9013994966571,107134800
2021-12-21,SPY,438.0174255371094,438.1593076705926,431.6324697258457,433.80807275170514,69806300
2021-12-21,JNJ,148.72547912597656,149.51709195016477,147.6314418918001,149.4815062209995,7954200
2021-12-21,AAPL,169.43565368652344,169.6413305368034,165.64515876193008,168.03502751462352,91185900
2021-12-22,AAPL,172.0311737060547,172.24665462353272,168.61287637449038,169.4845891969166,92135300
2021-12-22,JNJ,149.36595153808594,149.5794253094451,147.75604253187922,148.59213117138654,4178200
2021-12-22,SPY,442.3970642089844,442.5105699227821,437.5634008705162,437.7620647368325,58890200
2021-12-23,AAPL,172.65805053710938,173.21634616947264,171.66880794684926,172.23689273327608,68356600
2021-12-23,JNJ,149.65057373046875,150.27318855908106,148.8589605400934,149.32148022934197,3501500
2021-12-23,SPY,445.1497497558594,446.65375838897666,443.2957555050396,443.3997928001732,56439700
2021-12-27,SPY,451.44952392578125,451.49680835120154,446.4834468354877,446.530731260908,56808600
2021-12-27,JNJ,150.91357421875,151.07368290671434,150.0508032351192,150.44216494793937,3704800
2021-12-27,AAPL,176.62486267089844,176.71300990463334,173.43184943831818,173.45142774896462,74919600
2021-12-28,AAPL,175.60617065429688,177.60426369959058,174.86179154747876,176.458305164174,79144300
2021-12-28,JNJ,151.51841735839844,151.77635291569277,150.84242397572459,151.02031197096042,3187000
2021-12-28,SPY,451.08056640625,452.91565229770765,450.3143740241347,451.8846036460607,47274600
2021-12-29,AAPL,175.6943817138672,176.9186986453212,174.47985393756576,175.64540604755402,62348900
2021-12-29,JNJ,152.5857696533203,152.97713141360578,151.1270662744286,151.20711384212746,3662000
2021-12-29,SPY,451.6575927734375,452.67917299508804,450.1819608604042,451.18463308676866,54503000
2021-12-30,SPY,450.4089660644531,453.09537358364463,449.94547481539996,452.0832329400034,55329000
2021-12-30,JNJ,153.26174926757812,153.7687443395001,152.76365741782072,153.09275091027078,4231800
2021-12-30,AAPL,174.5386199951172,176.85993507638065,174.4308795065752,175.7825301909609,59773000
2021-12-31,AAPL,173.92152404785156,175.54740511503024,173.6178809806125,174.43082898683727,64062300
2021-12-31,JNJ,152.1588134765625,153.5908205515614,152.12322773701962,153.45740795823326,4409500
2021-12-31,SPY,449.27392578125,451.0711670903944,448.9996299056418,449.91717299196114,65237400
2022-01-03,AAPL,178.2703094482422,179.12244407617163,174.05867174915193,174.17620137564992,104487900
2022-01-03,JNJ,152.57684326171875,152.63022187073057,150.40658818130842,151.39388208229119,6012200
2022-01-03,SPY,451.87518310546875,452.0076256878553,448.2239477980202,450.5414331852414,72668200
2022-01-04,SPY,451.72381591796875,454.0224220905845,449.8603534710493,453.303514080452,71178700
2022-01-04,JNJ,152.16769409179688,153.24392513937332,151.74076024650932,152.14990122308174,6748400
2022-01-04,AAPL,176.00779724121094,179.1812320747434,175.43971239750775,178.8776038701533,99310400
2022-01-05,AAPL,171.32598876953125,176.46811917460536,171.0517430102158,175.91962765597447,94537600
2022-01-05,JNJ,153.18170166015625,154.29351867164155,152.6480240658493,152.98602078037604,7016100
2022-01-05,SPY,443.0497131347656,452.1305447371283,442.95511542561405,451.35488393612025,104538900
2022-01-06,AAPL,168.4659881591797,171.69818743268368,168.1133843303379,169.15160256379613,96904000
2022-01-06,JNJ,152.65689086914062,153.4307109814914,151.91864292099768,153.11939686375072,7301600
2022-01-06,SPY,442.6335144042969,445.35776682155085,440.25924753685416,442.58622998244016,86858900
2022-01-07,AAPL,168.6324920654297,170.5620164817169,167.5159157741246,169.3376997173353,86709100
2022-01-07,JNJ,154.72044372558594,155.0317578997317,152.21219174903814,152.50571305186534,6986000
2022-01-07,SPY,440.883544921875,443.82536910158984,439.5214187529986,442.6429699179935,85111600
2022-01-10,AAPL,168.65206909179688,168.9556972289068,164.71466257169936,165.60596867727935,106765600
2022-01-10,JNJ,153.9555206298828,154.48919821958899,153.12833529502163,154.48919821958899,7698400
2022-01-10,SPY,440.3349609375,440.55250393034436,431.9068153934691,437.6769296616079,119362000
2022-01-11,SPY,444.34564208984375,444.44023980411635,437.0620510983953,440.07009675611505,74303100
2022-01-11,JNJ,152.31895446777344,154.22238494714816,151.30497773711562,153.86660887645624,8341100
2022-01-11,AAPL,171.48269653320312,171.58063290230876,167.3102305884416,168.77941063247667,76138300
2022-01-12,AAPL,171.92344665527344,173.5395387171234,171.22804314076478,172.5013205493631,74805200
2022-01-12,JNJ,151.02029418945312,151.27824328835996,149.73058941086634,150.8601990841861,8116200
2022-01-12,SPY,445.5469055175781,447.6090315640581,443.5794060432317,446.0860864554399,67605400
2022-01-13,AAPL,168.65206909179688,172.99104011356832,168.26027879772633,172.1683029139275,84505800
2022-01-13,JNJ,150.10415649414062,151.5806524504617,149.83733132177852,150.3176302040126,6159400
2022-01-13,SPY,439.407958984375,447.3063921299082,438.3769102525567,446.6537054029599,91173100
2022-01-14,AAPL,169.51400756835938,170.20941111487983,167.57467907053888,167.81954242119846,80440800
2022-01-14,JNJ,149.28587341308594,150.00632858250634,148.6721483215105,149.98854928418783,5847700
2022-01-14,SPY,439.5876159667969,439.9376014872319,435.0282780363652,436.2485220098319,95890900
2022-01-18,AAPL,166.3112030029297,168.99489595879072,165.9292167455851,167.9860600754121,90956700
2022-01-18,JNJ,148.62770080566406,149.1791576902391,147.65818607467324,148.62770080566406,7815600
2022-01-18,SPY,431.802734375,435.0850758226512,430.68655641963403,434.8769724015517,109709100
2022-01-19,JNJ,148.1651611328125,150.06859102179135,147.9339081157903,148.71661794293314,5926500
2022-01-19,SPY,427.319091796875,434.7540044741665,427.04476708624003,433.3540622278281,109357600
2022-01-19,AAPL,162.81448364257812,167.5648371269248,162.53044882121583,166.50702599189705,94815000
2022-01-20,JNJ,146.98219299316406,149.30366720449823,146.6975613545102,148.7966721876399,6011300
2022-01-20,SPY,422.5894775390625,433.93104152080394,420.4611589616414,429.2109131132616,122379700
2022-01-20,AAPL,161.12985229492188,166.19362391453956,160.806630921933,163.5491030708596,91420500
2022-01-21,SPY,414.29376220703125,423.828616436145,414.26538578156715,421.46381809024535,202271200
2022-01-21,JNJ,146.64422607421875,149.41933082632,146.28845002568627,147.81831146395126,10550300
2022-01-21,AAPL,159.07302856445312,162.9124840575923,158.96528809380473,161.0417244969125,122848900
2022-01-24,AAPL,158.2992401123047,158.9652761385697,151.521424960607,156.7321237742352,162294600
2022-01-24,JNJ,144.9542694091797,146.0216111261999,140.76493654419215,145.8704056270541,14054600
2022-01-24,SPY,416.05316162109375,416.5639661506676,398.00503320354795,408.6655338392634,251783900
2022-01-25,AAPL,156.49705505371094,159.41582185177984,153.79376918824497,155.71348938472497,115798400
2022-01-25,JNJ,149.09912109375,149.79289386151115,143.71792374628106,144.4116965140422,14081200
2022-01-25,SPY,410.9736022949219,415.93967913794035,404.0494653685355,409.6398524787366,167997300
2022-01-26,AAPL,156.40890502929688,161.01233270214277,154.57733208034693,160.14061983418955,108275300
2022-01-26,JNJ,149.7661895751953,150.5133272823747,147.85385634441064,149.01903829603216,9963200
2022-01-26,SPY,409.9425354003906,420.0260392062578,405.66696143338,416.885580014085,186391100
2022-01-27,AAPL,155.9485626220703,160.47363228871149,155.02787408749768,159.11219273840805,121954600
2022-01-27,JNJ,151.73187255859375,152.90595771830064,150.31764472056977,150.66453105012252,9066700
2022-01-27,SPY,407.91827392578125,417.7085455157903,406.225098979547,414.5586466067945,149878300
2022-01-28,JNJ,152.79920959472656,152.84368498377435,150.58447908316887,151.97202436076725,9783100
2022-01-28,SPY,418.0491027832031,418.0963872077387,404.68325664580124,409.28041120998864,164457400
2022-01-28,AAPL,166.83030700683594,166.8499002604039,159.4550237648548,162.30523687541563,179935700
2022-01-31,AAPL,171.18887329101562,171.4043542462614,166.02714940989443,166.66380312140188,115541600
2022-01-31,JNJ,153.2439422607422,153.53746355341585,151.93645806171764,152.5412799457843,8054800
2022-01-31,SPY,425.57855224609375,425.9285377654845,416.02476162080455,417.37741928062076,152251400
2022-02-01,AAPL,171.02236938476562,171.2476394960686,168.76962343591478,170.43469133018758,86213900
2022-02-01,JNJ,151.98983764648438,152.9682284770398,150.700119050776,152.754768296111,8154700
2022-02-01,SPY,428.4541931152344,429.09741136310794,422.76920842520514,426.30693765567827,123155400
2022-02-02,JNJ,153.67086791992188,153.86654875393734,150.89576407933058,150.89576407933058,7382800
2022-02-02,AAPL,172.22711181640625,172.26629832848187,169.76868874093756,171.1595110141142,84914300
2022-02-02,SPY,432.6163024902344,433.3446501355986,428.5488311940209,430.8663455876293,117361000
2022-02-03,AAPL,169.34750366210938,172.61888970067017,168.5835311300311,170.8950419808838,89418100
2022-02-03,JNJ,153.6619873046875,154.42691788509822,152.1321261438661,153.2172605386809,6240400
2022-02-03,SPY,422.4476623535156,428.4731650621641,421.60578012656896,426.5624180287042,118024400
2022-02-04,JNJ,152.65689086914062,153.8576448118937,151.31380755361113,152.09653088600015,6392200
2022-02-04,SPY,424.43402099609375,428.293359216209,419.82736954460256,422.21110476532647,118454400
2022-02-04,AAPL,169.06309509277344,170.74010088602927,167.3860892995176,168.3667905913057,82465400
2022-02-07,JNJ,152.14990234375,152.75473773667935,151.215973523069,152.46121647463778,6065700
2022-02-07,SPY,423.0719299316406,426.6001909007989,421.7381800825274,425.2002486311931,84472900
2022-02-07,AAPL,168.34718322753906,170.5929825465771,167.65087874308003,169.52402175607514,77251200
2022-02-08,AAPL,171.4560089111328,171.9659777736799,168.12161553517308,168.41582891603926,74829200
2022-02-08,JNJ,152.55018615722656,153.03049871446964,151.63405001032004,152.11436256756312,6296100
2022-02-08,SPY,426.55291748046875,427.4799289301471,421.1422570922283,422.5706046938253,81012000
2022-02-09,AAPL,172.87803649902344,173.2408912177467,171.524663818335,172.65247937368048,71285000
2022-02-09,JNJ,152.5323944091797,153.19948457270206,152.31892067093824,153.0482790976084,5387500
2022-02-09,SPY,432.7959289550781,433.11753805625085,430.4027542567096,430.6013892288997,92589900
2022-02-10,SPY,425.0205078125,432.95675649430774,423.0151633217596,426.9312545906798,140103700
2022-02-10,JNJ,150.6912078857422,152.2922268740491,150.5844778105161,152.28333722510797,10355300
2022-02-10,AAPL,168.79830932617188,172.09346641687537,168.23931734555768,170.77933021680633,90865900
2022-02-11,AAPL,165.38548278808594,169.7397993797007,164.79705596488338,169.0042733328554,98670700
2022-02-11,JNJ,149.17027282714844,151.34052826304938,149.01905376815284,150.4243921187018,13125300
2022-02-11,SPY,416.6396789550781,427.1866752033313,415.20189176224045,425.10566970321133,153214600
2022-02-14,AAPL,165.62086486816406,166.30735288699964,163.345630332233,164.13999610862248,86185500
2022-02-14,JNJ,147.2935333251953,149.40153418212643,145.70140365402233,149.17028111361464,8967600
2022-02-14,SPY,415.2774963378906,417.7179843894402,411.7965201108774,416.1288468336951,123006300
2022-02-15,SPY,421.9746398925781,422.14489845233356,419.2125426099258,419.7328155876255,88482700
2022-02-15,JNJ,148.81446838378906,149.51714427492956,147.65817607688797,147.76491972976046,6631400
2022-02-15,AAPL,169.4553680419922,169.61228383864895,166.96439336840055,167.670499489042,62527400
2022-02-16,AAPL,169.21998596191406,169.99473328399495,166.76823309362874,168.53349815165654,61177400
2022-02-16,JNJ,148.72547912597656,149.2858254265279,147.39129929384058,148.08507172079297,8482400
